"","iso3c","date","value","indicatorID","indicator","iso2c","country","date_ct","granularity","income_level","longitude","latitude"
"1","AFG","2020",49.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AF","Afghanistan",2020-01-01,"annual","Low income",69.1761,34.5228
"2","AFG","2016",51.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AF","Afghanistan",2016-01-01,"annual","Low income",69.1761,34.5228
"3","AGO","2015",54,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AO","Angola",2015-01-01,"annual","Lower middle income",13.242,-8.81155
"4","ALB","2020",43.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AL","Albania",2020-01-01,"annual","Upper middle income",19.8172,41.3317
"5","ALB","2019",46.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AL","Albania",2019-01-01,"annual","Upper middle income",19.8172,41.3317
"6","ALB","2018",49,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AL","Albania",2018-01-01,"annual","Upper middle income",19.8172,41.3317
"7","ALB","2017",51.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AL","Albania",2017-01-01,"annual","Upper middle income",19.8172,41.3317
"8","ARM","2020",19.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2020-01-01,"annual","Upper middle income",44.509,40.1596
"9","ARM","2018",23.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2018-01-01,"annual","Upper middle income",44.509,40.1596
"10","ARM","2017",25.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2017-01-01,"annual","Upper middle income",44.509,40.1596
"11","ARM","2016",27.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2016-01-01,"annual","Upper middle income",44.509,40.1596
"12","ARM","2015",29.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2015-01-01,"annual","Upper middle income",44.509,40.1596
"13","ARM","2014",31.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2014-01-01,"annual","Upper middle income",44.509,40.1596
"14","ARM","2013",30.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2013-01-01,"annual","Upper middle income",44.509,40.1596
"15","ARM","2012",31.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2012-01-01,"annual","Upper middle income",44.509,40.1596
"16","ARM","2011",33.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2011-01-01,"annual","Upper middle income",44.509,40.1596
"17","ARM","2010",41.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AM","Armenia",2010-01-01,"annual","Upper middle income",44.509,40.1596
"18","AUT","2020",17.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2020-01-01,"annual","High income",16.3798,48.2201
"19","AUT","2019",16.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2019-01-01,"annual","High income",16.3798,48.2201
"20","AUT","2018",17.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2018-01-01,"annual","High income",16.3798,48.2201
"21","AUT","2017",18.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2017-01-01,"annual","High income",16.3798,48.2201
"22","AUT","2016",18,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2016-01-01,"annual","High income",16.3798,48.2201
"23","AUT","2015",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2015-01-01,"annual","High income",16.3798,48.2201
"24","AUT","2014",19.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","AT","Austria",2014-01-01,"annual","High income",16.3798,48.2201
